node_id,name,x_coord,y_coord,node_type,zone_id
218,,-78.4535432,35.679846999999995,,
219,,-78.45361170000001,35.6776304,,
220,,-78.482979,35.672482200000005,,
221,,-78.48261690000001,35.6745612,,
222,,-78.42786590000001,35.6911795,,
223,,-78.42849709999999,35.69021970000001,,
224,,-78.4325243,35.6891235,,
225,,-78.4343597,35.6881289,,
226,,-78.43528570000001,35.6875698,,
227,,-78.43655270000001,35.6881435,,
228,,-78.43643490000001,35.689227100000004,,
229,,-78.4353804,35.690633500000004,,
230,,-78.48325009999999,35.690923100000006,,
231,,-78.4828944,35.690858500000004,,
232,,-78.4812714,35.6811062,,
233,,-78.37926750000001,35.6714333,,
234,,-78.37832270000001,35.6753558,,
235,,-78.377623,35.676125,,
236,,-78.49541459999999,35.673907299999996,,
237,,-78.4937816,35.671538,,
238,,-78.16140290000001,35.6746413,,
239,,-78.4276551,35.6896662,,
240,,-78.4267891,35.6895007,,
241,,-78.3240724,35.6828228,,
242,,-78.32124540000001,35.6829143,,
243,,-78.4835118,35.6750276,,
244,,-78.48535770000001,35.6773269,,
245,,-78.48583590000001,35.678056299999994,,
246,,-78.4230338,35.675954499999996,,
247,,-78.4157564,35.671847899999996,,
248,,-78.4152049,35.6718314,,
249,,-78.4110281,35.672787299999996,,
250,,-78.4082975,35.673848299999996,,
251,,-78.4081462,35.673914,,
252,,-78.4028624,35.678531400000004,,
253,,-78.4814256,35.6881952,,
254,,-78.4803173,35.6864179,,
255,,-78.376212,35.6921775,,
256,,-78.3734639,35.6963182,,
257,,-78.35649090000001,35.670078000000004,,
258,,-78.3156187,35.750553100000005,,
259,,-78.1875063,35.67796,,
260,,-78.35458919999999,35.7010116,,
261,,-78.35030379999999,35.7020982,,
262,,-78.3486839,35.7028191,,
263,,-78.42568940000001,35.69630170000001,,
264,,-78.42515970000001,35.695418700000005,,
265,,-78.23447209999999,35.713483200000006,,
266,,-78.2356104,35.7113211,,
267,,-78.23585940000001,35.709647600000004,,
268,,-78.2388588,35.7095748,,
269,,-78.239939,35.710587,,
270,,-78.2902127,35.793479999999995,,
271,,-78.29037199999999,35.792175799999995,,
272,,-78.40790229999999,35.6951338,,
273,,-78.411488,35.695389299999995,,
274,,-78.3324128,35.7382817,,
275,,-78.3216744,35.7402905,,
276,,-78.32071140000001,35.7406736,,
277,,-78.3205154,35.747831299999994,,
278,,-78.38528840000001,35.6849611,,
279,,-78.43262320000001,35.689735399999996,,
280,,-78.2403473,35.714641,,
281,,-78.245378,35.72695529999999,,
282,,-78.2549637,35.740359399999996,,
283,,-78.435249,35.6924206,,
284,,-78.4337799,35.693121600000005,,
285,,-78.47809609999999,35.6734619,,
286,,-78.23070190000001,35.680412100000005,,
287,,-78.2475978,35.6821474,,
288,,-78.34740959999999,35.6725849,,
289,,-78.3465021,35.67157520000001,,
290,,-78.34520570000001,35.6714355,,
291,,-78.34143809999999,35.6755844,,
292,,-78.3604708,35.6809479,,
293,,-78.3612894,35.6816549,,
294,,-78.35504759999999,35.6754566,,
295,,-78.3242079,35.7090088,,
296,,-78.2294552,35.716522,,
297,,-78.2277037,35.717183500000004,,
298,,-78.23526600000001,35.7093585,,
299,,-78.2148711,35.723584100000004,,
300,,-78.2149239,35.7253996,,
301,,-78.2557131,35.717710600000004,,
302,,-78.24809259999999,35.7792694,,
303,,-78.26937679999999,35.777895799999996,,
304,,-78.29325659999999,35.7816382,,
305,,-78.29632509999999,35.782393400000004,,
306,,-78.305095,35.787135600000006,,
307,,-78.30919200000001,35.787463,,
308,,-78.20034090000001,35.67153270000001,,
309,,-78.20038509999999,35.672844500000004,,
310,,-78.2015808,35.6803208,,
311,,-78.3345203,35.670872499999994,,
312,,-78.3340139,35.672893,,
313,,-78.2253485,35.7446525,,
314,,-78.2276048,35.744513299999994,,
315,,-78.2451625,35.749548100000005,,
316,,-78.47555290000001,35.68077720000001,,
317,,-78.4100213,35.6841057,,
318,,-78.3564494,35.697808,,
319,,-78.3550357,35.7026433,,
320,,-78.3568977,35.7028628,,
321,,-78.36040870000001,35.703235600000006,,
322,,-78.4987793,35.6736479,,
323,,-78.4928204,35.674090899999996,,
324,,-78.4902391,35.6742325,,
325,,-78.47630240000001,35.6717968,,
326,,-78.4775027,35.6716916,,
327,,-78.47785859999999,35.670696,,
328,,-78.336848,35.732842600000005,,
329,,-78.3385831,35.7392966,,
330,,-78.25680679999999,35.8136572,,
331,,-78.2571314,35.8137671,,
332,,-78.260231,35.814776,,
333,,-78.3074624,35.7435482,,
334,,-78.2963853,35.7472815,,
335,,-78.2496691,35.6754545,,
336,,-78.2458608,35.6936017,,
337,,-78.2479302,35.6997083,,
338,,-78.25091280000001,35.7076953,,
339,,-78.255387,35.716470799999996,,
340,,-78.2564446,35.721845200000004,,
341,,-78.25701679999999,35.7280004,,
342,,-78.2566246,35.7399068,,
343,,-78.25939340000001,35.7539967,,
344,,-78.2684783,35.7724692,,
345,,-78.2677865,35.7961059,,
346,,-78.26775529999999,35.801204,,
347,,-78.35480390000001,35.7041136,,
348,,-78.47955209999999,35.6828818,,
349,,-78.22977440000001,35.718954499999995,,
350,,-78.2316627,35.7190002,,
351,,-78.2339752,35.7186377,,
352,,-78.4156889,35.675007,,
353,,-78.41657430000001,35.67453870000001,,
354,,-78.2489997,35.6702217,,
355,,-78.4778031,35.67194,,
356,,-78.3878682,35.689045,,
357,,-78.38976720000001,35.688964500000004,,
358,,-78.3516945,35.6982931,,
359,,-78.5007746,35.6802866,,
360,,-78.248823,35.6952871,,
361,,-78.339217,35.759164399999996,,
362,,-78.29447859999999,35.784882700000004,,
363,,-78.2234055,35.740232299999995,,
364,,-78.4807114,35.688215500000005,,
365,,-78.48257029999999,35.6881675,,
366,,-78.4831812,35.6881306,,
367,,-78.3380207,35.748889500000004,,
368,,-78.3332407,35.7490433,,
369,,-78.4282118,35.6890988,,
370,,-78.4292985,35.68853,,
371,,-78.4313991,35.6881024,,
372,,-78.3352695,35.73127720000001,,
373,,-78.22735440000001,35.72717960000001,,
374,,-78.3499994,35.746883200000006,,
375,,-78.3482379,35.7476104,,
376,,-78.19060429999999,35.6783385,,
377,,-78.47791059999999,35.6899512,,
378,,-78.48083659999999,35.689712,,
379,,-78.4823388,35.6894941,,
380,,-78.48356329999999,35.6898064,,
381,,-78.297915,35.792827,,
382,,-78.36442679999999,35.7067453,,
383,,-78.3633985,35.706410999999996,,
384,,-78.3622554,35.7076735,,
385,,-78.36480920000001,35.7092178,,
386,,-78.3849163,35.689507,,
387,,-78.3852449,35.6894078,,
388,,-78.227896,35.700462200000004,,
389,,-78.22828309999998,35.714344200000006,,
390,,-78.22976369999999,35.718751899999994,,
391,,-78.32977740000001,35.680309799999996,,
392,,-78.3308646,35.6808404,,
393,,-78.3279478,35.732434399999995,,
394,,-78.3280315,35.730894299999996,,
395,,-78.454021,35.679718,,
396,,-78.45253120000001,35.6798408,,
397,,-78.4519652,35.6798109,,
398,,-78.4509685,35.6797823,,
399,,-78.44942900000001,35.6797384,,
400,,-78.4492477,35.6797311,,
401,,-78.2271834,35.7033785,,
402,,-78.2529105,35.7615799,,
403,,-78.2489972,35.7622416,,
404,,-78.24705429999999,35.765393700000004,,
405,,-78.2425615,35.767106299999995,,
406,,-78.34682240000001,35.684827,,
407,,-78.34468890000001,35.6857898,,
408,,-78.4757112,35.682454799999995,,
409,,-78.4716986,35.6833916,,
410,,-78.349063,35.6854279,,
411,,-78.3627236,35.6830306,,
412,,-78.36253029999999,35.683404100000004,,
413,,-78.3621292,35.6845479,,
414,,-78.2814204,35.7059478,,
415,,-78.2812464,35.7083352,,
416,,-78.2753474,35.6750382,,
417,,-78.27487940000002,35.6878059,,
418,,-78.2866758,35.7059478,,
419,,-78.2975852,35.732763,,
420,,-78.29735140000001,35.733310700000004,,
421,,-78.29555129999999,35.787824799999996,,
422,,-78.298209,35.793375,,
423,,-78.49840879999999,35.6810607,,
424,,-78.49852340000001,35.681231200000006,,
425,,-78.3988487,35.6860476,,
426,,-78.3983237,35.6843117,,
427,,-78.3794027,35.7249164,,
428,,-78.3790228,35.7288773,,
429,,-78.2498468,35.6713222,,
430,,-78.20611269999999,35.725519899999995,,
431,,-78.2494183,35.7641699,,
432,,-78.3540047,35.6980124,,
433,,-78.3504209,35.6983011,,
434,,-78.34467409999999,35.675768700000006,,
435,,-78.34469990000001,35.676767,,
436,,-78.23438940000001,35.710899100000006,,
437,,-78.399757,35.7370856,,
438,,-78.43106800000001,35.700755900000004,,
439,,-78.43149820000001,35.7003105,,
440,,-78.306045,35.789086,,
441,,-78.22229909999999,35.721315000000004,,
442,,-78.24234109999999,35.7151443,,
443,,-78.2447104,35.7155889,,
444,,-78.4705545,35.67907,,
445,,-78.4991276,35.6794714,,
446,,-78.4990373,35.678940399999995,,
447,,-78.4612484,35.686031899999996,,
448,,-78.4683145,35.6914369,,
449,,-78.4447959,35.686594299999996,,
450,,-78.4419485,35.6882791,,
451,,-78.3638256,35.7108057,,
452,,-78.35678320000001,35.7181416,,
453,,-78.3516276,35.729464799999995,,
454,,-78.3469817,35.74272979999999,,
455,,-78.3467478,35.7448995,,
456,,-78.3471153,35.746937200000005,,
457,,-78.348246,35.7525828,,
458,,-78.43076629999999,35.6940021,,
459,,-78.4308143,35.6936304,,
460,,-78.4926313,35.67674,,
461,,-78.3805353,35.711312799999995,,
462,,-78.1993711,35.705405400000004,,
463,,-78.48355129999999,35.680101799999996,,
464,,-78.4855307,35.67995139999999,,
465,,-78.44941779999999,35.6804859,,
466,,-78.48026829999999,35.6942747,,
467,,-78.1754431,35.6711666,,
468,,-78.41256130000001,35.730470000000004,,
469,,-78.3695978,35.72538529999999,,
470,,-78.3503391,35.729923600000006,,
471,,-78.3338122,35.7342211,,
472,,-78.317823,35.73295170000001,,
473,,-78.3142955,35.733141499999995,,
474,,-78.4256085,35.693194899999995,,
475,,-78.42810949999999,35.693199,,
476,,-78.2402541,35.718217100000004,,
477,,-78.3634682,35.6838685,,
478,,-78.4309753,35.6865266,,
479,,-78.4291033,35.6869427,,
480,,-78.45778759999999,35.690482200000005,,
481,,-78.4795137,35.693216899999996,,
482,,-78.4760296,35.6737708,,
483,,-78.4757916,35.6842369,,
484,,-78.4757943,35.6848099,,
485,,-78.3880561,35.690283,,
486,,-78.389348,35.695556200000006,,
487,,-78.3886421,35.6956986,,
488,,-78.41128409999999,35.6895206,,
489,,-78.33676820000001,35.69068239999999,,
490,,-78.33305370000001,35.6927652,,
491,,-78.32641890000001,35.6934438,,
492,,-78.32523309999999,35.6937529,,
493,,-78.323426,35.69315770000001,,
494,,-78.284713,35.798813,,
495,,-78.45619090000001,35.682421000000005,,
496,,-78.1927254,35.717853999999996,,
497,,-78.48290490000001,35.6848338,,
498,,-78.4843479,35.681334899999996,,
499,,-78.3320092,35.712324100000004,,
500,,-78.33198709999999,35.713072,,
501,,-78.33952020000001,35.7588598,,
502,,-78.3340786,35.770889000000004,,
503,,-78.3328922,35.774272100000005,,
504,,-78.38708890000001,35.743614,,
505,,-78.2241257,35.7213651,,
506,,-78.2739775,35.7457723,,
507,,-78.2795827,35.7461731,,
508,,-78.17408449999999,35.6797635,,
509,,-78.1737641,35.6811276,,
510,,-78.3195108,35.7178577,,
511,,-78.31775959999999,35.717808500000004,,
512,,-78.3559812,35.6705648,,
513,,-78.3588189,35.6731101,,
514,,-78.22969,35.739235799999996,,
515,,-78.22837840000001,35.7396433,,
516,,-78.22407559999999,35.7444192,,
517,,-78.2251947,35.7451841,,
518,,-78.3235437,35.6923211,,
519,,-78.3267513,35.6906965,,
520,,-78.34924699999999,35.7005334,,
521,,-78.4439454,35.68511229999999,,
522,,-78.4454303,35.68989439999999,,
523,,-78.3805502,35.7116994,,
524,,-78.3847998,35.6966019,,
525,,-78.286821,35.79875620000001,,
526,,-78.33345990000001,35.6708999,,
527,,-78.34969790000001,35.6868731,,
528,,-78.3486638,35.6871164,,
529,,-78.23742309999999,35.7116644,,
530,,-78.30139709999999,35.6774916,,
531,,-78.34648979999999,35.6928748,,
532,,-78.3523824,35.6927659,,
533,,-78.3635699,35.7050449,,
534,,-78.3629325,35.7048107,,
535,,-78.48337159999998,35.6848469,,
536,,-78.368667,35.712016600000005,,
537,,-78.345157,35.6790993,,
538,,-78.34537259999999,35.6807101,,
539,,-78.3316535,35.7708811,,
540,,-78.3278329,35.771891100000005,,
541,,-78.34961659999999,35.688345500000004,,
542,,-78.316156,35.739001,,
543,,-78.47222629999999,35.676372799999996,,
544,,-78.320984,35.6810435,,
545,,-78.3327855,35.6804146,,
546,,-78.34882490000001,35.7230914,,
547,,-78.3472046,35.670316899999996,,
548,,-78.2317995,35.7180348,,
549,,-78.4524934,35.681003100000005,,
550,,-78.376132,35.6750945,,
551,,-78.4503391,35.682172200000004,,
552,,-78.4492477,35.681863799999995,,
553,,-78.3247499,35.6880098,,
554,,-78.3263934,35.6870714,,
555,,-78.3569565,35.677184000000004,,
556,,-78.3512291,35.6794006,,
557,,-78.35017020000001,35.6802375,,
558,,-78.34559279999999,35.6823354,,
559,,-78.244721,35.715559999999996,,
560,,-78.244074,35.717316,,
561,,-78.24253709999999,35.71779420000001,,
562,,-78.348864,35.6777064,,
563,,-78.34179820000001,35.6770586,,
564,,-78.499613,35.681197,,
565,,-78.33969520000001,35.7147406,,
566,,-78.4428411,35.68341220000001,,
567,,-78.444385,35.68598970000001,,
568,,-78.25261280000001,35.764307,,
569,,-78.3288014,35.6905928,,
570,,-78.50125030000001,35.6803889,,
571,,-78.3938729,35.670504799999996,,
572,,-78.27875290000001,35.7075537,,
573,,-78.278137,35.7096583,,
574,,-78.22659190000002,35.6809799,,
575,,-78.27399609999999,35.7448013,,
576,,-78.3904792,35.690325099999995,,
577,,-78.2198502,35.6819141,,
578,,-78.3564758,35.705088,,
579,,-78.1877559,35.67273970000001,,
580,,-78.422678,35.6937734,,
581,,-78.42357709999999,35.694786,,
582,,-78.4312254,35.695413,,
583,,-78.3652915,35.7050781,,
584,,-78.4308079,35.6857352,,
585,,-78.35214479999999,35.6804252,,
586,,-78.4128588,35.684838,,
587,,-78.3832979,35.68031989999999,,
588,,-78.2826338,35.798224499999996,,
589,,-78.2802207,35.7997431,,
590,,-78.3984422,35.6860476,,
591,,-78.42546440000001,35.6937946,,
592,,-78.3921168,35.6961979,,
593,,-78.2269689,35.704904799999994,,
594,,-78.339585,35.708569,,
595,,-78.2587982,35.7694737,,
596,,-78.25964549999999,35.767702899999996,,
597,,-78.4987407,35.6817199,,
598,,-78.357105,35.6979326,,
599,,-78.4378672,35.6910935,,
600,,-78.2791515,35.734358799999995,,
601,,-78.27878009999999,35.748912700000005,,
602,,-78.47422790000002,35.6761032,,
603,,-78.4235652,35.6887498,,
604,,-78.48193149999999,35.693804,,
605,,-78.4139009,35.6747875,,
606,,-78.42736040000001,35.691117299999995,,
607,,-78.42903840000001,35.6916792,,
608,,-78.4302849,35.6919011,,
609,,-78.4311853,35.6918215,,
610,,-78.43608929999999,35.6937846,,
611,,-78.4374495,35.693354799999994,,
612,,-78.3556774,35.7008087,,
613,,-78.35863859999999,35.742095899999995,,
614,,-78.4726396,35.686489200000004,,
615,,-78.4520652,35.6774899,,
616,,-78.350639,35.681041,,
617,,-78.4337055,35.700763099999996,,
618,,-78.42658990000001,35.6906665,,
619,,-78.3583738,35.7468112,,
620,,-78.1900105,35.681827500000004,,
621,,-78.21616170000001,35.68212,,
622,,-78.2824215,35.802208799999995,,
623,,-78.3633858,35.6850601,,
624,,-78.3585192,35.6830232,,
625,,-78.3780617,35.72870089999999,,
626,,-78.3249752,35.6871162,,
627,,-78.3474183,35.6757247,,
628,,-78.341266,35.6769999,,
629,,-78.3666581,35.711772700000004,,
630,,-78.39712309999999,35.672464399999996,,
631,,-78.21514590000001,35.723564399999994,,
632,,-78.273875,35.7464691,,
633,,-78.34396650000001,35.6869917,,
634,,-78.3476547,35.6745572,,
635,,-78.3415677,35.7424843,,
636,,-78.38639930000001,35.6918541,,
637,,-78.4803692,35.696512,,
638,,-78.4771103,35.6979911,,
639,,-78.4850318,35.6823328,,
640,,-78.4500505,35.6827696,,
641,,-78.5029997,35.670809999999996,,
642,,-78.339937,35.6803491,,
643,,-78.482743,35.686470299999996,,
644,,-78.48358359999999,35.6889396,,
645,,-78.37033129999999,35.684369000000004,,
646,,-78.2464405,35.6706119,,
647,,-78.40878190000001,35.67109179999999,,
648,,-78.3518202,35.7041217,,
649,,-78.5062604,35.672438299999996,,
650,,-78.43911990000001,35.6831493,,
651,,-78.3343387,35.690978,,
652,,-78.36321650000001,35.6709976,,
653,,-78.32590479999999,35.695345399999994,,
654,,-78.19014609999999,35.684025,,
655,,-78.2076005,35.7100973,,
656,,-78.24018000000001,35.7091292,,
657,,-78.22321240000001,35.7485257,,
658,,-78.42925059999999,35.6931964,,
659,,-78.4163684,35.6759126,,
660,,-78.30104720000001,35.685847100000004,,
661,,-78.3281131,35.7112783,,
662,,-78.3236065,35.694731700000006,,
663,,-78.4043197,35.6884445,,
664,,-78.2414926,35.768531200000005,,
665,,-78.2614767,35.6890783,,
666,,-78.2609095,35.6892139,,
667,,-78.189678,35.7298494,,
668,,-78.3156223,35.7465946,,
669,,-78.2828943,35.7346706,,
670,,-78.3659324,35.709982700000005,,
671,,-78.22089799999999,35.754508,,
672,,-78.343161,35.674769899999994,,
673,,-78.3282334,35.6951862,,
674,,-78.31408370000001,35.741102500000004,,
675,,-78.3424417,35.6710229,,
676,,-78.4223827,35.6895742,,
677,,-78.3571292,35.678053999999996,,
678,,-78.36653879999999,35.6810976,,
679,,-78.37823829999999,35.6797165,,
680,,-78.9484055,35.737242200000004,,
681,,-78.927237,35.802027,,
682,,-78.936324,35.802093,,
683,,-78.93736,35.802115,,
684,,-78.9298713,35.851232200000005,,
685,,-78.9286556,35.8495489,,
686,,-78.92909329999999,35.8483822,,
687,,-78.94984509999999,35.7412755,,
688,,-78.9591773,35.7545206,,
689,,-78.9596025,35.755044899999994,,
690,,-78.96115400000001,35.772262,,
691,,-78.96113100000001,35.772352000000005,,
692,,-78.95867829999999,35.845749,,
693,,-78.9549083,35.8518326,,
694,,-78.9441797,35.8652156,,
695,,-78.9165973,35.8453709,,
696,,-78.9166479,35.8477848,,
697,,-78.9490044,35.849267700000006,,
698,,-78.96015809999999,35.818492299999996,,
699,,-78.96015329999999,35.8202932,,
700,,-78.917051,35.862488,,
701,,-78.915447,35.864715999999994,,
702,,-78.941379,35.861208000000005,,
703,,-78.9322916,35.84903370000001,,
704,,-78.92421209999999,35.846706700000006,,
705,,-78.92274300000001,35.84598,,
706,,-78.961075,35.734446999999996,,
707,,-78.956846,35.785061999999996,,
708,,-78.957265,35.791627000000005,,
709,,-78.9401239,35.7943125,,
710,,-78.94922,35.806366,,
711,,-78.950973,35.808848,,
712,,-78.95524,35.793312,,
713,,-78.95121999999999,35.801075,,
714,,-78.949844,35.801466,,
715,,-78.911248,35.863867,,
716,,-78.91172900000001,35.865201,,
717,,-78.956068,35.800668,,
718,,-78.9563959,35.803062,,
719,,-78.96017900000001,35.808955,,
720,,-78.9273845,35.8492623,,
721,,-78.9345606,35.820986,,
722,,-78.94730940000001,35.7912662,,
723,,-78.95508000000001,35.785363000000004,,
724,,-78.951993,35.78099,,
725,,-78.939256,35.772551,,
726,,-78.936251,35.771887,,
727,,-78.931777,35.8189323,,
728,,-78.93629200000001,35.816527,,
729,,-78.941349,35.759412,,
