link_id,name,from_node_id,to_node_id,length,geometry,link_type_name,link_type,dir_flag,lanes,free_speed,capacity
10000551,1538,10000871,10000900,626.9611880705038,"LINESTRING (-78.621344 35.753024, -78.6214401 35.75284970000001, -78.62173879999997 35.7544964, -78.6234116 35.75695289999999, -78.623703 35.75755479999999, -78.623531 35.75732)",transit,99,1,1,50,100
10000552,1538,10000900,10000872,434.5166948242041,"LINESTRING (-78.623531 35.75732, -78.623703 35.75755479999999, -78.62396899999997 35.758375, -78.62432559999998 35.7602982, -78.62441559999998 35.7609925, -78.62435423619371 35.7611261460882)",transit,99,1,1,50,100
10000553,1538,10000872,10000873,548.5196601704648,"LINESTRING (-78.62435423619371 35.7611261460882, -78.62441559999998 35.7609925, -78.62468670000001 35.7655174, -78.624592 35.765269)",transit,99,1,1,50,100
10000554,1538,10000873,10000874,335.5394733746939,"LINESTRING (-78.624592 35.765269, -78.62468670000001 35.7655174, -78.62471219999998 35.766472, -78.624753 35.7677973, -78.624615 35.76826099999999)",transit,99,1,1,50,100
10000555,1538,10000874,10000875,349.2682861591634,"LINESTRING (-78.624615 35.76826099999999, -78.624753 35.7677973, -78.624575 35.7702134, -78.624537 35.769973)",transit,99,1,1,50,100
10000556,1538,10000875,10000876,342.30279147940473,"LINESTRING (-78.624537 35.769973, -78.624575 35.7702134, -78.62445240000002 35.7725749, -78.624898 35.7725847, -78.62477 35.772623)",transit,99,1,1,50,100
10000557,1538,10000876,10000877,328.7759342563857,"LINESTRING (-78.62477 35.772623, -78.624898 35.7725847, -78.6250377 35.7725878, -78.6256626 35.7725924, -78.6260246 35.7726026, -78.62723940000002 35.77263629999999, -78.6281337 35.7726626, -78.62826770000002 35.7726784, -78.62838599999998 35.772731)",transit,99,1,1,50,100
10000558,1538,10000877,10000498,311.6749091485093,"LINESTRING (-78.62838599999998 35.772731, -78.62826770000002 35.7726784, -78.62903990000002 35.7726964, -78.6295068 35.7727039, -78.63007879999998 35.7727152, -78.631537 35.772731, -78.63155 35.77277)",transit,99,1,1,50,100
10000559,1538,10000498,10001327,198.1968281144596,"LINESTRING (-78.63155 35.77277, -78.631537 35.772731, -78.6318223 35.7727343, -78.6326429 35.7727095, -78.6335719 35.7727164, -78.633473 35.772758)",transit,99,1,1,50,100
10000560,1538,10001327,10000878,328.3348700715515,"LINESTRING (-78.633473 35.772758, -78.6335719 35.7727164, -78.635211 35.772769, -78.6368635 35.7728284, -78.6370802239599 35.7728988005771)",transit,99,1,1,50,100
10000561,1538,10000878,10001420,335.22044948180303,"LINESTRING (-78.6370802239599 35.7728988005771, -78.6368635 35.7728284, -78.63850179999999 35.77288220000001, -78.638432 35.7742054, -78.63835582209 35.774364378619)",transit,99,1,1,50,100
10000562,1538,10001420,10000282,621.2180719727578,"LINESTRING (-78.63835582209 35.774364378619, -78.638432 35.7742054, -78.6383612 35.77555839999999, -78.6382908 35.776894, -78.6382199 35.77822620000001, -78.63742059999998 35.778197799999994, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10000888,1538,10000282,10000991,705.9386783629201,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.6365863 35.778168, -78.6366575 35.776837, -78.6349952 35.7767804, -78.63336009999998 35.7767247, -78.6324348 35.776694, -78.632766 35.77664199999999)",transit,99,1,1,50,100
10000889,1538,10000991,10001328,357.0034680089875,"LINESTRING (-78.632766 35.77664199999999, -78.6324348 35.776694, -78.6325047 35.7753774, -78.6325805 35.77402360000001, -78.63266799694159 35.7737694869074)",transit,99,1,1,50,100
10000890,1538,10001328,10001062,281.68261569149274,"LINESTRING (-78.63266799694159 35.7737694869074, -78.6325805 35.77402360000001, -78.6315307 35.7740026, -78.631537 35.772731, -78.631361 35.772704)",transit,99,1,1,50,100
10000891,1538,10001062,10001063,316.0676198290938,"LINESTRING (-78.631361 35.772704, -78.631537 35.772731, -78.63007879999998 35.7727152, -78.6295068 35.7727039, -78.62903990000002 35.7726964, -78.62826770000002 35.7726784, -78.62825013722609 35.7726367404628)",transit,99,1,1,50,100
10000892,1538,10001063,10001064,360.0952810168882,"LINESTRING (-78.62825013722609 35.7726367404628, -78.62826770000002 35.7726784, -78.6281337 35.7726626, -78.62723940000002 35.77263629999999, -78.6260246 35.7726026, -78.6256626 35.7725924, -78.6250377 35.7725878, -78.624898 35.7725847, -78.62445240000002 35.7725749, -78.62455899999998 35.772533)",transit,99,1,1,50,100
10000893,1538,10001064,10001144,310.839656679499,"LINESTRING (-78.62455899999998 35.772533, -78.62445240000002 35.7725749, -78.624575 35.7702134, -78.624648 35.769883)",transit,99,1,1,50,100
10000894,1538,10001144,10001065,342.15262800809296,"LINESTRING (-78.624648 35.769883, -78.624575 35.7702134, -78.624753 35.7677973, -78.624747 35.768117)",transit,99,1,1,50,100
10000895,1538,10001065,10000865,418.05777659805926,"LINESTRING (-78.624747 35.768117, -78.624753 35.7677973, -78.62471219999998 35.766472, -78.62468670000001 35.7655174, -78.62468100000002 35.764358)",transit,99,1,1,50,100
10000896,1538,10000865,10000866,678.3032171068668,"LINESTRING (-78.62468100000002 35.764358, -78.62468670000001 35.7655174, -78.62441559999998 35.7609925, -78.624526 35.761393)",transit,99,1,1,50,100
10000897,1538,10000866,10000867,471.2258718837388,"LINESTRING (-78.624526 35.761393, -78.62441559999998 35.7609925, -78.62871899999998 35.76036699999999, -78.628396 35.760456)",transit,99,1,1,50,100
10000898,1538,10000867,10000868,729.4544903757278,"LINESTRING (-78.628396 35.760456, -78.62871899999998 35.76036699999999, -78.63022 35.7604195, -78.631416 35.760451, -78.63135890000002 35.7576778, -78.631426 35.758996)",transit,99,1,1,50,100
10000899,1538,10000868,10000975,672.5771905155267,"LINESTRING (-78.631426 35.758996, -78.63135890000002 35.7576778, -78.6313512 35.75738610000001, -78.6312963 35.7560531, -78.631235 35.753831, -78.631352 35.754707)",transit,99,1,1,50,100
10000900,1538,10000975,10000976,321.1948980253604,"LINESTRING (-78.631352 35.754707, -78.631235 35.753831, -78.631213 35.7523046, -78.6312007 35.75196070000001, -78.631248 35.752092)",transit,99,1,1,50,100
10000901,1538,10000976,10000977,274.22624128922035,"LINESTRING (-78.631248 35.752092, -78.6312007 35.75196070000001, -78.63119429999998 35.75180570000001, -78.6311777 35.7514003, -78.62948730000002 35.751364, -78.629048 35.751191)",transit,99,1,1,50,100
10000902,1538,10000977,10000978,312.5979656692177,"LINESTRING (-78.629048 35.751191, -78.62948730000002 35.751364, -78.62710899999998 35.750193, -78.6270203414551 35.75007662180521)",transit,99,1,1,50,100
10000903,1538,10000978,10000491,458.3756672751077,"LINESTRING (-78.6270203414551 35.75007662180521, -78.62710899999998 35.750193, -78.622922 35.749218, -78.622646 35.74947)",transit,99,1,1,50,100
10001304,1539,10000518,10001182,1218.9195396107802,"LINESTRING (-78.678078 35.838068, -78.6790345 35.8374935, -78.6756515 35.8356495, -78.6750181 35.8363474, -78.67497220000001 35.836456, -78.6748295 35.8371654, -78.67482 35.83724160000001, -78.6747787 35.8374825, -78.6746593 35.8378326, -78.67457840000002 35.83799570000001, -78.6743506 35.8382893, -78.6742115 35.8384495, -78.67370799999998 35.83898950000001, -78.6735254 35.8397005, -78.6743324 35.8414872, -78.6742 35.84171)",transit,99,1,1,50,100
10001305,1539,10001182,10001183,488.59482330975806,"LINESTRING (-78.6742 35.84171, -78.6743324 35.8414872, -78.67441690000003 35.84194229999999, -78.6745047 35.84310120000001, -78.6740086 35.8450553, -78.67398270000002 35.84513970000001, -78.67397 35.8451802, -78.67372900000002 35.845526)",transit,99,1,1,50,100
10001306,1539,10001183,10001184,512.301368389347,"LINESTRING (-78.67372900000002 35.845526, -78.67397 35.8451802, -78.67338199999998 35.847301, -78.67329090000001 35.8477212, -78.6730068 35.8489876, -78.67272 35.84921)",transit,99,1,1,50,100
10001307,1539,10001184,10001233,603.2552034994908,"LINESTRING (-78.67272 35.84921, -78.6730068 35.8489876, -78.6727715 35.8518786, -78.67270959999998 35.85290960000001, -78.6718657 35.852885, -78.67223 35.85326)",transit,99,1,1,50,100
10001308,1539,10001233,10000762,578.6365965946285,"LINESTRING (-78.67223 35.85326, -78.6718657 35.852885, -78.67270959999998 35.85290960000001, -78.6721279 35.8547009, -78.67156159999998 35.8565519, -78.671227 35.856474)",transit,99,1,1,50,100
10001309,1539,10000762,10000763,355.5753556316426,"LINESTRING (-78.671227 35.856474, -78.67156159999998 35.8565519, -78.669062 35.8571369, -78.66847170000001 35.8575279, -78.66848 35.857406)",transit,99,1,1,50,100
10001310,1539,10000763,10000764,257.3790413898907,"LINESTRING (-78.66848 35.857406, -78.66847170000001 35.8575279, -78.666225 35.85766599999999, -78.66605 35.85743)",transit,99,1,1,50,100
10001311,1539,10000764,10000765,1060.9179834458664,"LINESTRING (-78.66605 35.85743, -78.666225 35.85766599999999, -78.6613097 35.8554672, -78.66108050000003 35.8553919, -78.65795809999999 35.85567320000001, -78.6567469 35.8563221, -78.65602 35.8564)",transit,99,1,1,50,100
10001312,1539,10000765,10000766,667.2688175263906,"LINESTRING (-78.65602 35.8564, -78.6567469 35.8563221, -78.6505005 35.8564145, -78.6502 35.8562)",transit,99,1,1,50,100
10001313,1539,10000766,10000767,1448.9323960108602,"LINESTRING (-78.6502 35.8562, -78.6505005 35.8564145, -78.6479844 35.856325, -78.6477146 35.8563179, -78.64125779999998 35.8561599, -78.64217590000001 35.8544815, -78.6447978 35.8553061, -78.645646 35.85612800000001)",transit,99,1,1,50,100
10001314,1539,10000767,10000768,718.4372499215212,"LINESTRING (-78.645646 35.85612800000001, -78.6447978 35.8553061, -78.64217590000001 35.8544815, -78.64125779999998 35.8561599, -78.6428 35.856)",transit,99,1,1,50,100
10001315,1539,10000768,10000769,191.8210843981724,"LINESTRING (-78.6428 35.856, -78.64125779999998 35.8561599, -78.64088000000002 35.85581)",transit,99,1,1,50,100
10001316,1539,10000769,10000770,605.1902405643212,"LINESTRING (-78.64088000000002 35.85581, -78.64125779999998 35.8561599, -78.6397498 35.8557188, -78.6383838 35.855289, -78.6377296 35.85502, -78.6370266 35.8545566, -78.6361779 35.8539196, -78.63645 35.8539)",transit,99,1,1,50,100
10001317,1539,10000770,10000771,359.59762413037356,"LINESTRING (-78.63645 35.8539, -78.6361779 35.8539196, -78.635471 35.853368, -78.6340963 35.8522123, -78.63367 35.85173)",transit,99,1,1,50,100
10001318,1539,10000771,10000772,575.5472635354961,"LINESTRING (-78.63367 35.85173, -78.6340963 35.8522123, -78.6330185 35.85180510000001, -78.63167490000002 35.8516449, -78.6304411 35.8516418, -78.62886999999998 35.8516324, -78.62902 35.85143)",transit,99,1,1,50,100
10001319,1539,10000772,10000773,420.6252598534944,"LINESTRING (-78.62902 35.85143, -78.62886999999998 35.8516324, -78.627629 35.851632, -78.626176 35.8516316, -78.6249412 35.8516333, -78.62458000000002 35.85142000000001)",transit,99,1,1,50,100
10001320,1539,10000773,10000774,566.3595609521523,"LINESTRING (-78.62458000000002 35.85142000000001, -78.6249412 35.8516333, -78.62419969999998 35.8516312, -78.62241829999998 35.85120900000001, -78.62101 35.850934, -78.619776 35.850854, -78.61943000000002 35.85053)",transit,99,1,1,50,100
10001321,1539,10000774,10000775,432.61950873410115,"LINESTRING (-78.61943000000002 35.85053, -78.619776 35.850854, -78.616926 35.8507075, -78.6156569 35.85064600000001, -78.61564 35.85053)",transit,99,1,1,50,100
10001322,1539,10000775,10000789,283.61251043901314,"LINESTRING (-78.61564 35.85053, -78.6156569 35.85064600000001, -78.61447390000002 35.8505203, -78.6131838 35.8504169, -78.613665 35.85041500000001)",transit,99,1,1,50,100
10001323,1539,10000789,10000776,438.45040769994785,"LINESTRING (-78.613665 35.85041500000001, -78.6131838 35.8504169, -78.6128248 35.8503482, -78.61189379999998 35.8502182, -78.6102712 35.8501872, -78.6090292 35.8501706, -78.6091968876252 35.8500767094104)",transit,99,1,1,50,100
10001324,1539,10000776,10000777,407.9222175497671,"LINESTRING (-78.6091968876252 35.8500767094104, -78.6090292 35.8501706, -78.6078278 35.8501525, -78.6058243 35.8501236, -78.6059652 35.84996760000001, -78.60611120000002 35.849743, -78.6057993 35.8497825, -78.60562 35.84990999999999)",transit,99,1,1,50,100
10001325,1539,10000777,10000778,358.002200112319,"LINESTRING (-78.60562 35.84990999999999, -78.6057993 35.8497825, -78.6049892 35.84952979999999, -78.6047197 35.85009960000001, -78.60394959999998 35.8498875, -78.6035567 35.8497551, -78.602852 35.849406)",transit,99,1,1,50,100
10001326,1539,10000778,10000779,534.2662322888807,"LINESTRING (-78.602852 35.849406, -78.6035567 35.8497551, -78.6015906 35.84907929999999, -78.60097370000003 35.8488995, -78.6007887 35.8488551, -78.5990865 35.84851649999999, -78.59945 35.8485)",transit,99,1,1,50,100
10001327,1539,10000779,10000780,330.15520850982807,"LINESTRING (-78.59945 35.8485, -78.5990865 35.84851649999999, -78.5982028 35.8483703, -78.5975101 35.848287, -78.59612259999999 35.8481345, -78.5964 35.84805)",transit,99,1,1,50,100
10001328,1539,10000780,10001130,145.4246487371032,"LINESTRING (-78.5964 35.84805, -78.59612259999999 35.8481345, -78.5950686 35.848022, -78.594828 35.847956)",transit,99,1,1,50,100
10001329,1539,10001130,10000781,419.64532704912733,"LINESTRING (-78.594828 35.847956, -78.5950686 35.848022, -78.592738 35.8478356, -78.592682 35.847232, -78.5920376 35.8472966, -78.59218 35.84781)",transit,99,1,1,50,100
10001330,1539,10000781,10000782,838.738697485992,"LINESTRING (-78.59218 35.84781, -78.5920376 35.8472966, -78.592682 35.847232, -78.592738 35.8478356, -78.59150009999998 35.84809, -78.59026690000002 35.848426399999994, -78.59016070000001 35.84846179999999, -78.58846340000002 35.849042, -78.5866165 35.84936240000001, -78.58738000000002 35.84922)",transit,99,1,1,50,100
10001331,1539,10000782,10000783,381.4790851483808,"LINESTRING (-78.58738000000002 35.84922, -78.5866165 35.84936240000001, -78.58645190000001 35.8493705, -78.5843225 35.8495112, -78.5835431 35.8495717, -78.58388000000002 35.849459)",transit,99,1,1,50,100
10001332,1539,10000783,10000953,552.045316519222,"LINESTRING (-78.58388000000002 35.849459, -78.5835431 35.8495717, -78.5806387 35.8498011, -78.58037209999998 35.8498278, -78.5784731 35.8499636, -78.57913 35.84987)",transit,99,1,1,50,100
10001652,1539,10000953,10000784,368.631424109719,"LINESTRING (-78.57913 35.84987, -78.5784731 35.8499636, -78.57667990000002 35.84965529999999, -78.5758841 35.8492178, -78.57557 35.8488)",transit,99,1,1,50,100
10001653,1539,10000784,10000785,344.9812399965347,"LINESTRING (-78.57557 35.8488, -78.5758841 35.8492178, -78.57511140000003 35.8484211, -78.5746752 35.8471664, -78.57502 35.84713)",transit,99,1,1,50,100
10001654,1539,10000785,10000786,268.23747332223144,"LINESTRING (-78.57502 35.84713, -78.5746752 35.8471664, -78.5744687 35.8459029, -78.5743887 35.845395399999994, -78.57473 35.8456)",transit,99,1,1,50,100
10001655,1539,10000786,10001061,697.7797254053188,"LINESTRING (-78.57473 35.8456, -78.5743887 35.845395399999994, -78.5743048 35.8448728, -78.5737427 35.8429408, -78.5752618 35.84225629999999, -78.57601559999998 35.8419044, -78.57661999999998 35.8431)",transit,99,1,1,50,100
10001656,1539,10001061,10000787,723.6853531372009,"LINESTRING (-78.57661999999998 35.8431, -78.57601559999998 35.8419044, -78.5798015 35.8445003, -78.57869000000002 35.844504)",transit,99,1,1,50,100
10001657,1539,10000787,10000788,174.5162497292239,"LINESTRING (-78.57869000000002 35.844504, -78.5798015 35.8445003, -78.58007559999999 35.8446075, -78.580589 35.844676)",transit,99,1,1,50,100
10001658,1539,10000788,10000897,527.6912935429576,"LINESTRING (-78.580589 35.844676, -78.58007559999999 35.8446075, -78.5816323 35.8447461, -78.58166120000001 35.8446034, -78.5818306 35.84370170000001, -78.58239449999998 35.844736, -78.582872 35.845056)",transit,99,1,1,50,100
10001659,1539,10000897,10000952,1159.7140004409127,"LINESTRING (-78.582872 35.845056, -78.58239449999998 35.844736, -78.58166120000001 35.8446034, -78.5816323 35.8447461, -78.5871024 35.8457345, -78.5865257 35.8486566, -78.5866759 35.8486659, -78.5867761 35.84748889999999, -78.586516 35.847769)",transit,99,1,1,50,100
10001660,1539,10000952,10000790,537.6054107606162,"LINESTRING (-78.586516 35.847769, -78.5867761 35.84748889999999, -78.58729579999998 35.8475072, -78.58773769999998 35.847374, -78.58810940000002 35.847435299999994, -78.5880441 35.8479096, -78.5880929 35.848294, -78.58846340000002 35.849042, -78.587866 35.849437)",transit,99,1,1,50,100
10001661,1539,10000790,10000791,800.4280533547483,"LINESTRING (-78.587866 35.849437, -78.58846340000002 35.849042, -78.5866165 35.84936240000001, -78.58645190000001 35.8493705, -78.5864287 35.8495331, -78.5866046 35.849522, -78.59025109999997 35.84859829999999, -78.59150009999998 35.84809, -78.591212 35.848306)",transit,99,1,1,50,100
10001662,1539,10000791,10000792,487.91289517557146,"LINESTRING (-78.591212 35.848306, -78.59150009999998 35.84809, -78.592738 35.8478356, -78.5950686 35.848022, -78.59612259999999 35.8481345, -78.595801 35.848194)",transit,99,1,1,50,100
10001663,1539,10000792,10000793,352.9698599152386,"LINESTRING (-78.595801 35.848194, -78.59612259999999 35.8481345, -78.5975101 35.848287, -78.5982028 35.8483703, -78.5990865 35.84851649999999, -78.599614 35.848719)",transit,99,1,1,50,100
10001664,1539,10000793,10000794,715.3923616534257,"LINESTRING (-78.599614 35.848719, -78.5990865 35.84851649999999, -78.6007887 35.8488551, -78.60097370000003 35.8488995, -78.6015906 35.84907929999999, -78.6035567 35.8497551, -78.60394959999998 35.8498875, -78.6047197 35.85009960000001, -78.6058243 35.8501236, -78.60601 35.85024)",transit,99,1,1,50,100
10001665,1539,10000794,10000795,347.1575368884157,"LINESTRING (-78.60601 35.85024, -78.6058243 35.8501236, -78.6078278 35.8501525, -78.6090292 35.8501706, -78.60865 35.8503)",transit,99,1,1,50,100
10001666,1539,10000795,10000796,406.85446154125344,"LINESTRING (-78.60865 35.8503, -78.6090292 35.8501706, -78.6102712 35.8501872, -78.61189379999998 35.8502182, -78.6128248 35.8503482, -78.61254 35.8504)",transit,99,1,1,50,100
10001667,1539,10000796,10001054,460.03296954809525,"LINESTRING (-78.61254 35.8504, -78.6128248 35.8503482, -78.6131838 35.8504169, -78.6144583 35.8506292, -78.6156569 35.85064600000001, -78.616926 35.8507075, -78.61630699999998 35.850761)",transit,99,1,1,50,100
10001668,1539,10001054,10000797,337.4940736314778,"LINESTRING (-78.61630699999998 35.850761, -78.616926 35.8507075, -78.619776 35.850854, -78.61993000000002 35.85103)",transit,99,1,1,50,100
10001669,1539,10000797,10000798,531.4509255987526,"LINESTRING (-78.61993000000002 35.85103, -78.619776 35.850854, -78.62101 35.850934, -78.62241829999998 35.85120900000001, -78.62419969999998 35.8516312, -78.6249412 35.8516333, -78.62523399999998 35.851742)",transit,99,1,1,50,100
10001670,1539,10000798,10000799,594.783656542956,"LINESTRING (-78.62523399999998 35.851742, -78.6249412 35.8516333, -78.626176 35.8516316, -78.627629 35.851632, -78.62886999999998 35.8516324, -78.6304411 35.8516418, -78.62968000000002 35.85177)",transit,99,1,1,50,100
10001671,1539,10000799,10000800,466.42406727328637,"LINESTRING (-78.62968000000002 35.85177, -78.6304411 35.8516418, -78.63167490000002 35.8516449, -78.6330185 35.85180510000001, -78.6340963 35.8522123, -78.63349000000002 35.85221)",transit,99,1,1,50,100
10001672,1539,10000800,10000801,343.7749210475179,"LINESTRING (-78.63349000000002 35.85221, -78.6340963 35.8522123, -78.635471 35.853368, -78.6361779 35.8539196, -78.63616 35.8541)",transit,99,1,1,50,100
10001673,1539,10000801,10000802,443.25388157285886,"LINESTRING (-78.63616 35.8541, -78.6361779 35.8539196, -78.6370266 35.8545566, -78.6377296 35.85502, -78.6383838 35.855289, -78.6397498 35.8557188, -78.64010999999998 35.85590999999999)",transit,99,1,1,50,100
10001674,1539,10000802,10000588,268.5847047075174,"LINESTRING (-78.64010999999998 35.85590999999999, -78.6397498 35.8557188, -78.64125779999998 35.8561599, -78.64218000000002 35.85633)",transit,99,1,1,50,100
10001675,1539,10000588,10000589,680.7024066352484,"LINESTRING (-78.64218000000002 35.85633, -78.64125779999998 35.8561599, -78.64217590000001 35.8544815, -78.6447978 35.8553061, -78.64556999999998 35.85635999999999)",transit,99,1,1,50,100
10001676,1539,10000589,10000808,1470.8576635761174,"LINESTRING (-78.64556999999998 35.85635999999999, -78.6447978 35.8553061, -78.64217590000001 35.8544815, -78.64125779999998 35.8561599, -78.6477146 35.8563179, -78.6479844 35.856325, -78.6505005 35.8564145, -78.650048 35.85639099999999)",transit,99,1,1,50,100
10001677,1539,10000808,10000803,950.960422610184,"LINESTRING (-78.650048 35.85639099999999, -78.6505005 35.8564145, -78.6567469 35.8563221, -78.6566053 35.8574526, -78.65605550000002 35.8574389, -78.6558255 35.8574219, -78.65594 35.85662)",transit,99,1,1,50,100
